1.1137 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
148.9799 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
148.9799 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/13.png'
148.9836 	EXP 	window1: recordFrameIntervals = False
149.4733 	EXP 	leftImagePortrait: autoDraw = True
151.9744 	EXP 	window1: recordFrameIntervals = False
151.9848 	EXP 	leftImagePortrait: autoDraw = False
151.9864 	EXP 	window1: recordFrameIntervals = False
152.1738 	EXP 	rightImagePortrait: autoDraw = True
154.5438 	EXP 	New trial (rep=28, index=0): None
154.7244 	EXP 	window1: recordFrameIntervals = False
154.7261 	DATA 	Keypress: right
154.7308 	EXP 	leftImagePortrait: autoDraw = False
154.7308 	EXP 	rightImagePortrait: autoDraw = False
154.7308 	EXP 	text_2: autoDraw = False
154.7308 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/13.png'
154.7308 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
154.7348 	EXP 	window1: recordFrameIntervals = False
155.2226 	EXP 	leftImagePortrait: autoDraw = True
157.7191 	EXP 	window1: recordFrameIntervals = False
157.7301 	EXP 	leftImagePortrait: autoDraw = False
157.7321 	EXP 	window1: recordFrameIntervals = False
157.9168 	EXP 	rightImagePortrait: autoDraw = True
158.8719 	EXP 	New trial (rep=29, index=0): None
159.0361 	EXP 	window1: recordFrameIntervals = False
159.0382 	DATA 	Keypress: left
159.0427 	EXP 	leftImagePortrait: autoDraw = False
159.0427 	EXP 	rightImagePortrait: autoDraw = False
159.0427 	EXP 	text_2: autoDraw = False
159.0427 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
159.0427 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
159.0459 	EXP 	window1: recordFrameIntervals = False
159.5361 	EXP 	leftImagePortrait: autoDraw = True
162.0319 	EXP 	window1: recordFrameIntervals = False
162.0430 	EXP 	leftImagePortrait: autoDraw = False
162.0449 	EXP 	window1: recordFrameIntervals = False
162.2308 	EXP 	rightImagePortrait: autoDraw = True
162.9187 	EXP 	New trial (rep=30, index=0): None
163.1109 	EXP 	window1: recordFrameIntervals = False
163.1126 	DATA 	Keypress: left
163.1173 	EXP 	leftImagePortrait: autoDraw = False
163.1173 	EXP 	rightImagePortrait: autoDraw = False
163.1173 	EXP 	text_2: autoDraw = False
163.1173 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
163.1173 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/12.png'
163.1212 	EXP 	window1: recordFrameIntervals = False
163.6113 	EXP 	leftImagePortrait: autoDraw = True
166.1069 	EXP 	leftImagePortrait: autoDraw = False
166.1253 	EXP 	window1: recordFrameIntervals = False
166.1422 	EXP 	window1: recordFrameIntervals = False
166.3246 	EXP 	rightImagePortrait: autoDraw = True
166.9034 	EXP 	New trial (rep=31, index=0): None
167.1167 	EXP 	window1: recordFrameIntervals = False
167.1187 	DATA 	Keypress: right
167.1239 	EXP 	leftImagePortrait: autoDraw = False
167.1239 	EXP 	rightImagePortrait: autoDraw = False
167.1239 	EXP 	text_2: autoDraw = False
167.1239 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
167.1239 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
167.1276 	EXP 	window1: recordFrameIntervals = False
167.6159 	EXP 	leftImagePortrait: autoDraw = True
170.1091 	EXP 	window1: recordFrameIntervals = False
170.1199 	EXP 	leftImagePortrait: autoDraw = False
170.1220 	EXP 	window1: recordFrameIntervals = False
170.3078 	EXP 	rightImagePortrait: autoDraw = True
170.9628 	EXP 	New trial (rep=32, index=0): None
171.1306 	EXP 	window1: recordFrameIntervals = False
171.1323 	DATA 	Keypress: left
171.1379 	EXP 	leftImagePortrait: autoDraw = False
171.1379 	EXP 	rightImagePortrait: autoDraw = False
171.1379 	EXP 	text_2: autoDraw = False
171.1379 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/12.png'
171.1379 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
171.1420 	EXP 	window1: recordFrameIntervals = False
171.6286 	EXP 	leftImagePortrait: autoDraw = True
174.1329 	EXP 	leftImagePortrait: autoDraw = False
174.1349 	EXP 	window1: recordFrameIntervals = False
174.1509 	EXP 	window1: recordFrameIntervals = False
174.3329 	EXP 	rightImagePortrait: autoDraw = True
175.0102 	EXP 	New trial (rep=33, index=0): None
175.1866 	EXP 	window1: recordFrameIntervals = False
175.1890 	DATA 	Keypress: left
175.1928 	EXP 	leftImagePortrait: autoDraw = False
175.1928 	EXP 	rightImagePortrait: autoDraw = False
175.1928 	EXP 	text_2: autoDraw = False
175.1928 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
175.1928 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
175.1966 	EXP 	window1: recordFrameIntervals = False
175.6868 	EXP 	leftImagePortrait: autoDraw = True
178.1849 	EXP 	window1: recordFrameIntervals = False
178.1963 	EXP 	leftImagePortrait: autoDraw = False
178.1979 	EXP 	window1: recordFrameIntervals = False
178.3837 	EXP 	rightImagePortrait: autoDraw = True
179.1076 	EXP 	New trial (rep=34, index=0): None
179.2855 	EXP 	window1: recordFrameIntervals = False
179.2877 	DATA 	Keypress: left
179.2919 	EXP 	leftImagePortrait: autoDraw = False
179.2919 	EXP 	rightImagePortrait: autoDraw = False
179.2919 	EXP 	text_2: autoDraw = False
179.2919 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/11.png'
179.2919 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
179.2952 	EXP 	window1: recordFrameIntervals = False
179.7870 	EXP 	leftImagePortrait: autoDraw = True
182.2823 	EXP 	window1: recordFrameIntervals = False
182.2928 	EXP 	leftImagePortrait: autoDraw = False
182.2943 	EXP 	window1: recordFrameIntervals = False
182.4810 	EXP 	rightImagePortrait: autoDraw = True
183.4207 	EXP 	New trial (rep=35, index=0): None
183.5865 	EXP 	window1: recordFrameIntervals = False
183.5882 	DATA 	Keypress: right
183.5926 	EXP 	leftImagePortrait: autoDraw = False
183.5926 	EXP 	rightImagePortrait: autoDraw = False
183.5926 	EXP 	text_2: autoDraw = False
183.5926 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
183.5926 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/11.png'
183.5959 	EXP 	window1: recordFrameIntervals = False
184.0862 	EXP 	leftImagePortrait: autoDraw = True
186.5782 	EXP 	window1: recordFrameIntervals = False
186.5895 	EXP 	leftImagePortrait: autoDraw = False
186.5911 	EXP 	window1: recordFrameIntervals = False
186.7755 	EXP 	rightImagePortrait: autoDraw = True
187.2997 	EXP 	New trial (rep=36, index=0): None
187.4697 	EXP 	window1: recordFrameIntervals = False
187.4722 	DATA 	Keypress: right
187.4769 	EXP 	leftImagePortrait: autoDraw = False
187.4769 	EXP 	rightImagePortrait: autoDraw = False
187.4769 	EXP 	text_2: autoDraw = False
187.4769 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
187.4769 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
187.4798 	EXP 	window1: recordFrameIntervals = False
187.9697 	EXP 	leftImagePortrait: autoDraw = True
190.4701 	EXP 	leftImagePortrait: autoDraw = False
190.4719 	EXP 	window1: recordFrameIntervals = False
190.4878 	EXP 	window1: recordFrameIntervals = False
190.6706 	EXP 	rightImagePortrait: autoDraw = True
191.2122 	EXP 	New trial (rep=37, index=0): None
191.3900 	EXP 	window1: recordFrameIntervals = False
191.3923 	DATA 	Keypress: left
191.3964 	EXP 	leftImagePortrait: autoDraw = False
191.3964 	EXP 	rightImagePortrait: autoDraw = False
191.3964 	EXP 	text_2: autoDraw = False
191.3964 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
191.3964 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
191.4000 	EXP 	window1: recordFrameIntervals = False
191.8898 	EXP 	leftImagePortrait: autoDraw = True
194.3890 	EXP 	window1: recordFrameIntervals = False
194.3999 	EXP 	leftImagePortrait: autoDraw = False
194.4020 	EXP 	window1: recordFrameIntervals = False
194.5884 	EXP 	rightImagePortrait: autoDraw = True
195.1759 	EXP 	New trial (rep=38, index=0): None
195.3503 	EXP 	window1: recordFrameIntervals = False
195.3522 	DATA 	Keypress: right
195.3562 	EXP 	leftImagePortrait: autoDraw = False
195.3562 	EXP 	rightImagePortrait: autoDraw = False
195.3562 	EXP 	text_2: autoDraw = False
195.3562 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
195.3562 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
195.3602 	EXP 	window1: recordFrameIntervals = False
195.8506 	EXP 	leftImagePortrait: autoDraw = True
198.3465 	EXP 	leftImagePortrait: autoDraw = False
198.3655 	EXP 	window1: recordFrameIntervals = False
198.3815 	EXP 	window1: recordFrameIntervals = False
198.5644 	EXP 	rightImagePortrait: autoDraw = True
199.3386 	EXP 	New trial (rep=39, index=0): None
199.5149 	EXP 	window1: recordFrameIntervals = False
199.5171 	DATA 	Keypress: left
199.5214 	EXP 	leftImagePortrait: autoDraw = False
199.5214 	EXP 	rightImagePortrait: autoDraw = False
199.5214 	EXP 	text_2: autoDraw = False
199.5214 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
199.5214 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/11.png'
199.5248 	EXP 	window1: recordFrameIntervals = False
200.0162 	EXP 	leftImagePortrait: autoDraw = True
202.5160 	EXP 	window1: recordFrameIntervals = False
202.5268 	EXP 	leftImagePortrait: autoDraw = False
202.5290 	EXP 	window1: recordFrameIntervals = False
202.7152 	EXP 	rightImagePortrait: autoDraw = True
203.2368 	EXP 	New trial (rep=40, index=0): None
203.4095 	EXP 	window1: recordFrameIntervals = False
203.4111 	DATA 	Keypress: right
203.4153 	EXP 	leftImagePortrait: autoDraw = False
203.4153 	EXP 	rightImagePortrait: autoDraw = False
203.4153 	EXP 	text_2: autoDraw = False
203.4153 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
203.4153 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
203.4189 	EXP 	window1: recordFrameIntervals = False
203.9079 	EXP 	leftImagePortrait: autoDraw = True
206.4066 	EXP 	leftImagePortrait: autoDraw = False
206.4080 	EXP 	window1: recordFrameIntervals = False
206.4250 	EXP 	window1: recordFrameIntervals = False
206.6063 	EXP 	rightImagePortrait: autoDraw = True
207.5838 	EXP 	New trial (rep=41, index=0): None
207.7519 	EXP 	window1: recordFrameIntervals = False
207.7544 	DATA 	Keypress: right
207.7582 	EXP 	leftImagePortrait: autoDraw = False
207.7582 	EXP 	rightImagePortrait: autoDraw = False
207.7582 	EXP 	text_2: autoDraw = False
207.7582 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
207.7582 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
207.7619 	EXP 	window1: recordFrameIntervals = False
208.2528 	EXP 	leftImagePortrait: autoDraw = True
210.7528 	EXP 	leftImagePortrait: autoDraw = False
210.7549 	EXP 	window1: recordFrameIntervals = False
210.7711 	EXP 	window1: recordFrameIntervals = False
210.9543 	EXP 	rightImagePortrait: autoDraw = True
212.7103 	DATA 	Keypress: right
212.7287 	EXP 	New trial (rep=42, index=0): None
212.9021 	EXP 	window1: recordFrameIntervals = False
212.9083 	EXP 	leftImagePortrait: autoDraw = False
212.9083 	EXP 	rightImagePortrait: autoDraw = False
212.9083 	EXP 	text_2: autoDraw = False
212.9083 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
212.9083 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
212.9118 	EXP 	window1: recordFrameIntervals = False
213.4021 	EXP 	leftImagePortrait: autoDraw = True
215.8992 	EXP 	leftImagePortrait: autoDraw = False
215.9010 	EXP 	window1: recordFrameIntervals = False
215.9170 	EXP 	window1: recordFrameIntervals = False
216.1007 	EXP 	rightImagePortrait: autoDraw = True
216.8092 	EXP 	New trial (rep=43, index=0): None
216.9942 	EXP 	window1: recordFrameIntervals = False
216.9964 	DATA 	Keypress: left
217.0009 	EXP 	leftImagePortrait: autoDraw = False
217.0009 	EXP 	rightImagePortrait: autoDraw = False
217.0009 	EXP 	text_2: autoDraw = False
217.0009 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
217.0009 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
217.0049 	EXP 	window1: recordFrameIntervals = False
217.4939 	EXP 	leftImagePortrait: autoDraw = True
219.9956 	EXP 	leftImagePortrait: autoDraw = False
219.9972 	EXP 	window1: recordFrameIntervals = False
220.0142 	EXP 	window1: recordFrameIntervals = False
220.1951 	EXP 	rightImagePortrait: autoDraw = True
220.7711 	EXP 	New trial (rep=44, index=0): None
220.9444 	EXP 	window1: recordFrameIntervals = False
220.9463 	DATA 	Keypress: right
220.9503 	EXP 	leftImagePortrait: autoDraw = False
220.9503 	EXP 	rightImagePortrait: autoDraw = False
220.9503 	EXP 	text_2: autoDraw = False
220.9503 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/11.png'
220.9503 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
220.9541 	EXP 	window1: recordFrameIntervals = False
221.4440 	EXP 	leftImagePortrait: autoDraw = True
223.9428 	EXP 	leftImagePortrait: autoDraw = False
223.9447 	EXP 	window1: recordFrameIntervals = False
223.9617 	EXP 	window1: recordFrameIntervals = False
224.1466 	EXP 	rightImagePortrait: autoDraw = True
226.0019 	EXP 	New trial (rep=45, index=0): None
226.2476 	EXP 	window1: recordFrameIntervals = False
226.2494 	DATA 	Keypress: left
226.2541 	EXP 	leftImagePortrait: autoDraw = False
226.2541 	EXP 	rightImagePortrait: autoDraw = False
226.2541 	EXP 	text_2: autoDraw = False
226.2541 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
226.2541 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
226.2579 	EXP 	window1: recordFrameIntervals = False
226.7463 	EXP 	leftImagePortrait: autoDraw = True
229.2427 	EXP 	window1: recordFrameIntervals = False
229.2545 	EXP 	leftImagePortrait: autoDraw = False
229.2566 	EXP 	window1: recordFrameIntervals = False
229.4423 	EXP 	rightImagePortrait: autoDraw = True
229.7980 	EXP 	New trial (rep=46, index=0): None
229.9650 	EXP 	window1: recordFrameIntervals = False
229.9673 	DATA 	Keypress: right
229.9720 	EXP 	leftImagePortrait: autoDraw = False
229.9720 	EXP 	rightImagePortrait: autoDraw = False
229.9720 	EXP 	text_2: autoDraw = False
229.9720 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
229.9720 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
229.9759 	EXP 	window1: recordFrameIntervals = False
230.4649 	EXP 	leftImagePortrait: autoDraw = True
232.9569 	EXP 	window1: recordFrameIntervals = False
232.9680 	EXP 	leftImagePortrait: autoDraw = False
232.9698 	EXP 	window1: recordFrameIntervals = False
233.1562 	EXP 	rightImagePortrait: autoDraw = True
233.6768 	EXP 	New trial (rep=47, index=0): None
233.8418 	EXP 	window1: recordFrameIntervals = False
233.8441 	DATA 	Keypress: right
233.8487 	EXP 	leftImagePortrait: autoDraw = False
233.8487 	EXP 	rightImagePortrait: autoDraw = False
233.8487 	EXP 	text_2: autoDraw = False
233.8487 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
233.8487 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
233.8528 	EXP 	window1: recordFrameIntervals = False
234.3422 	EXP 	leftImagePortrait: autoDraw = True
236.8383 	EXP 	window1: recordFrameIntervals = False
236.8480 	EXP 	leftImagePortrait: autoDraw = False
236.8503 	EXP 	window1: recordFrameIntervals = False
237.0372 	EXP 	rightImagePortrait: autoDraw = True
237.6398 	DATA 	Keypress: right
237.6576 	EXP 	New trial (rep=48, index=0): None
237.8279 	EXP 	window1: recordFrameIntervals = False
237.8345 	EXP 	leftImagePortrait: autoDraw = False
237.8345 	EXP 	rightImagePortrait: autoDraw = False
237.8345 	EXP 	text_2: autoDraw = False
237.8345 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
237.8345 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
237.8386 	EXP 	window1: recordFrameIntervals = False
238.3271 	EXP 	leftImagePortrait: autoDraw = True
240.8283 	EXP 	leftImagePortrait: autoDraw = False
240.8305 	EXP 	window1: recordFrameIntervals = False
240.8465 	EXP 	window1: recordFrameIntervals = False
241.0281 	EXP 	rightImagePortrait: autoDraw = True
241.9215 	EXP 	New trial (rep=49, index=0): None
242.1033 	EXP 	window1: recordFrameIntervals = False
242.1048 	DATA 	Keypress: left
242.1087 	EXP 	leftImagePortrait: autoDraw = False
242.1087 	EXP 	rightImagePortrait: autoDraw = False
242.1087 	EXP 	text_2: autoDraw = False
242.1087 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
242.1087 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/10.png'
242.1126 	EXP 	window1: recordFrameIntervals = False
242.6030 	EXP 	leftImagePortrait: autoDraw = True
245.0970 	EXP 	window1: recordFrameIntervals = False
245.1080 	EXP 	leftImagePortrait: autoDraw = False
245.1100 	EXP 	window1: recordFrameIntervals = False
245.2971 	EXP 	rightImagePortrait: autoDraw = True
245.6018 	EXP 	New trial (rep=50, index=0): None
245.7777 	EXP 	window1: recordFrameIntervals = False
245.7792 	DATA 	Keypress: right
245.7838 	EXP 	leftImagePortrait: autoDraw = False
245.7838 	EXP 	rightImagePortrait: autoDraw = False
245.7838 	EXP 	text_2: autoDraw = False
245.7838 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
245.7838 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
245.7871 	EXP 	window1: recordFrameIntervals = False
246.2774 	EXP 	leftImagePortrait: autoDraw = True
248.7779 	EXP 	window1: recordFrameIntervals = False
248.7884 	EXP 	leftImagePortrait: autoDraw = False
248.7899 	EXP 	window1: recordFrameIntervals = False
248.9776 	EXP 	rightImagePortrait: autoDraw = True
249.3319 	EXP 	New trial (rep=51, index=0): None
249.5031 	EXP 	window1: recordFrameIntervals = False
249.5053 	DATA 	Keypress: right
249.5098 	EXP 	leftImagePortrait: autoDraw = False
249.5098 	EXP 	rightImagePortrait: autoDraw = False
249.5098 	EXP 	text_2: autoDraw = False
249.5098 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
249.5098 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
249.5140 	EXP 	window1: recordFrameIntervals = False
250.0042 	EXP 	leftImagePortrait: autoDraw = True
252.5021 	EXP 	leftImagePortrait: autoDraw = False
252.5040 	EXP 	window1: recordFrameIntervals = False
252.5200 	EXP 	window1: recordFrameIntervals = False
252.7027 	EXP 	rightImagePortrait: autoDraw = True
253.3948 	EXP 	New trial (rep=52, index=0): None
253.5753 	EXP 	window1: recordFrameIntervals = False
253.5772 	DATA 	Keypress: left
253.5815 	EXP 	leftImagePortrait: autoDraw = False
253.5815 	EXP 	rightImagePortrait: autoDraw = False
253.5815 	EXP 	text_2: autoDraw = False
253.5815 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
253.5815 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
253.5848 	EXP 	window1: recordFrameIntervals = False
254.0738 	EXP 	leftImagePortrait: autoDraw = True
256.5702 	EXP 	window1: recordFrameIntervals = False
256.5823 	EXP 	leftImagePortrait: autoDraw = False
256.5842 	EXP 	window1: recordFrameIntervals = False
256.7674 	EXP 	rightImagePortrait: autoDraw = True
257.3589 	EXP 	New trial (rep=53, index=0): None
257.5265 	EXP 	window1: recordFrameIntervals = False
257.5286 	DATA 	Keypress: right
257.5327 	EXP 	leftImagePortrait: autoDraw = False
257.5327 	EXP 	rightImagePortrait: autoDraw = False
257.5327 	EXP 	text_2: autoDraw = False
257.5327 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
257.5327 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
257.5364 	EXP 	window1: recordFrameIntervals = False
258.0267 	EXP 	leftImagePortrait: autoDraw = True
260.5286 	EXP 	leftImagePortrait: autoDraw = False
260.5303 	EXP 	window1: recordFrameIntervals = False
260.5474 	EXP 	window1: recordFrameIntervals = False
260.7313 	EXP 	rightImagePortrait: autoDraw = True
261.3217 	EXP 	New trial (rep=54, index=0): None
261.4969 	EXP 	window1: recordFrameIntervals = False
261.4995 	DATA 	Keypress: right
261.5038 	EXP 	leftImagePortrait: autoDraw = False
261.5038 	EXP 	rightImagePortrait: autoDraw = False
261.5038 	EXP 	text_2: autoDraw = False
261.5038 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/15.png'
261.5038 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
261.5070 	EXP 	window1: recordFrameIntervals = False
261.9976 	EXP 	leftImagePortrait: autoDraw = True
264.4981 	EXP 	window1: recordFrameIntervals = False
264.5087 	EXP 	leftImagePortrait: autoDraw = False
264.5101 	EXP 	window1: recordFrameIntervals = False
264.6971 	EXP 	rightImagePortrait: autoDraw = True
265.3204 	EXP 	New trial (rep=55, index=0): None
265.5177 	EXP 	window1: recordFrameIntervals = False
265.5201 	DATA 	Keypress: right
265.5238 	EXP 	leftImagePortrait: autoDraw = False
265.5238 	EXP 	rightImagePortrait: autoDraw = False
265.5238 	EXP 	text_2: autoDraw = False
265.5238 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
265.5238 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
265.5278 	EXP 	window1: recordFrameIntervals = False
266.0181 	EXP 	leftImagePortrait: autoDraw = True
268.5117 	EXP 	window1: recordFrameIntervals = False
268.5231 	EXP 	leftImagePortrait: autoDraw = False
268.5246 	EXP 	window1: recordFrameIntervals = False
268.7102 	EXP 	rightImagePortrait: autoDraw = True
269.1817 	DATA 	Keypress: right
269.2010 	EXP 	New trial (rep=56, index=0): None
269.4154 	EXP 	window1: recordFrameIntervals = False
269.4212 	EXP 	leftImagePortrait: autoDraw = False
269.4212 	EXP 	rightImagePortrait: autoDraw = False
269.4212 	EXP 	text_2: autoDraw = False
269.4212 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
269.4212 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/15.png'
269.4246 	EXP 	window1: recordFrameIntervals = False
269.9156 	EXP 	leftImagePortrait: autoDraw = True
272.4079 	EXP 	window1: recordFrameIntervals = False
272.4191 	EXP 	leftImagePortrait: autoDraw = False
272.4209 	EXP 	window1: recordFrameIntervals = False
272.6068 	EXP 	rightImagePortrait: autoDraw = True
273.1433 	DATA 	Keypress: right
273.1620 	EXP 	New trial (rep=57, index=0): None
273.3225 	EXP 	window1: recordFrameIntervals = False
273.3287 	EXP 	leftImagePortrait: autoDraw = False
273.3287 	EXP 	rightImagePortrait: autoDraw = False
273.3287 	EXP 	text_2: autoDraw = False
273.3287 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
273.3287 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
273.3324 	EXP 	window1: recordFrameIntervals = False
273.8224 	EXP 	leftImagePortrait: autoDraw = True
276.3216 	EXP 	window1: recordFrameIntervals = False
276.3327 	EXP 	leftImagePortrait: autoDraw = False
276.3345 	EXP 	window1: recordFrameIntervals = False
276.5210 	EXP 	rightImagePortrait: autoDraw = True
277.1725 	DATA 	Keypress: right
277.1927 	EXP 	New trial (rep=58, index=0): None
277.3562 	EXP 	window1: recordFrameIntervals = False
277.3623 	EXP 	leftImagePortrait: autoDraw = False
277.3623 	EXP 	rightImagePortrait: autoDraw = False
277.3623 	EXP 	text_2: autoDraw = False
277.3623 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
277.3623 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/15.png'
277.3659 	EXP 	window1: recordFrameIntervals = False
277.8578 	EXP 	leftImagePortrait: autoDraw = True
280.3515 	EXP 	window1: recordFrameIntervals = False
280.3623 	EXP 	leftImagePortrait: autoDraw = False
280.3645 	EXP 	window1: recordFrameIntervals = False
280.5509 	EXP 	rightImagePortrait: autoDraw = True
281.0897 	DATA 	Keypress: right
281.1058 	EXP 	New trial (rep=59, index=0): None
281.2748 	EXP 	window1: recordFrameIntervals = False
281.2818 	EXP 	leftImagePortrait: autoDraw = False
281.2818 	EXP 	rightImagePortrait: autoDraw = False
281.2818 	EXP 	text_2: autoDraw = False
281.2818 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
281.2818 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/15.png'
281.2860 	EXP 	window1: recordFrameIntervals = False
281.7755 	EXP 	leftImagePortrait: autoDraw = True
284.2766 	EXP 	leftImagePortrait: autoDraw = False
284.2779 	EXP 	window1: recordFrameIntervals = False
284.2949 	EXP 	window1: recordFrameIntervals = False
284.4792 	EXP 	rightImagePortrait: autoDraw = True
285.0686 	DATA 	Keypress: right
285.0914 	EXP 	New trial (rep=60, index=0): None
285.3868 	EXP 	window1: recordFrameIntervals = False
285.3941 	EXP 	leftImagePortrait: autoDraw = False
285.3941 	EXP 	rightImagePortrait: autoDraw = False
285.3941 	EXP 	text_2: autoDraw = False
285.3941 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
285.3941 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
285.3977 	EXP 	window1: recordFrameIntervals = False
285.8866 	EXP 	leftImagePortrait: autoDraw = True
288.3786 	EXP 	window1: recordFrameIntervals = False
288.3894 	EXP 	leftImagePortrait: autoDraw = False
288.3915 	EXP 	window1: recordFrameIntervals = False
288.5779 	EXP 	rightImagePortrait: autoDraw = True
289.1966 	DATA 	Keypress: left
289.2159 	EXP 	New trial (rep=61, index=0): None
289.3814 	EXP 	window1: recordFrameIntervals = False
289.3869 	EXP 	leftImagePortrait: autoDraw = False
289.3869 	EXP 	rightImagePortrait: autoDraw = False
289.3869 	EXP 	text_2: autoDraw = False
289.3869 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/15.png'
289.3869 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
289.3908 	EXP 	window1: recordFrameIntervals = False
289.8819 	EXP 	leftImagePortrait: autoDraw = True
292.3746 	EXP 	window1: recordFrameIntervals = False
292.3858 	EXP 	leftImagePortrait: autoDraw = False
292.3877 	EXP 	window1: recordFrameIntervals = False
292.5729 	EXP 	rightImagePortrait: autoDraw = True
293.0287 	EXP 	New trial (rep=62, index=0): None
293.1997 	EXP 	window1: recordFrameIntervals = False
293.2015 	DATA 	Keypress: left
293.2052 	EXP 	leftImagePortrait: autoDraw = False
293.2052 	EXP 	rightImagePortrait: autoDraw = False
293.2052 	EXP 	text_2: autoDraw = False
