0.9594 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
199.2503 	EXP 	window1: recordFrameIntervals = False
199.2672 	EXP 	window1: recordFrameIntervals = False
199.4472 	EXP 	rightImagePortrait: autoDraw = True
200.4281 	EXP 	New trial (rep=27, index=0): None
200.6673 	EXP 	window1: recordFrameIntervals = False
200.6689 	DATA 	Keypress: right
200.6733 	EXP 	leftImagePortrait: autoDraw = False
200.6733 	EXP 	rightImagePortrait: autoDraw = False
200.6733 	EXP 	text_2: autoDraw = False
200.6733 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
200.6733 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/9.png'
200.6765 	EXP 	window1: recordFrameIntervals = False
201.1681 	EXP 	leftImagePortrait: autoDraw = True
203.6672 	EXP 	window1: recordFrameIntervals = False
203.6785 	EXP 	leftImagePortrait: autoDraw = False
203.6802 	EXP 	window1: recordFrameIntervals = False
203.8648 	EXP 	rightImagePortrait: autoDraw = True
205.0868 	EXP 	New trial (rep=28, index=0): None
205.2408 	EXP 	window1: recordFrameIntervals = False
205.2442 	DATA 	Keypress: right
205.2479 	EXP 	leftImagePortrait: autoDraw = False
205.2479 	EXP 	rightImagePortrait: autoDraw = False
205.2479 	EXP 	text_2: autoDraw = False
205.2479 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
205.2479 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
205.2510 	EXP 	window1: recordFrameIntervals = False
205.7401 	EXP 	leftImagePortrait: autoDraw = True
208.2415 	EXP 	leftImagePortrait: autoDraw = False
208.2434 	EXP 	window1: recordFrameIntervals = False
208.2604 	EXP 	window1: recordFrameIntervals = False
208.4409 	EXP 	rightImagePortrait: autoDraw = True
209.5002 	EXP 	New trial (rep=29, index=0): None
209.6475 	EXP 	window1: recordFrameIntervals = False
209.6493 	DATA 	Keypress: left
209.6529 	EXP 	leftImagePortrait: autoDraw = False
209.6529 	EXP 	rightImagePortrait: autoDraw = False
209.6529 	EXP 	text_2: autoDraw = False
209.6529 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
209.6529 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
209.6570 	EXP 	window1: recordFrameIntervals = False
210.1452 	EXP 	leftImagePortrait: autoDraw = True
212.6429 	EXP 	window1: recordFrameIntervals = False
212.6545 	EXP 	leftImagePortrait: autoDraw = False
212.6559 	EXP 	window1: recordFrameIntervals = False
212.8404 	EXP 	rightImagePortrait: autoDraw = True
214.6597 	DATA 	Keypress: right
214.6786 	EXP 	New trial (rep=30, index=0): None
214.8263 	EXP 	window1: recordFrameIntervals = False
214.8317 	EXP 	leftImagePortrait: autoDraw = False
214.8317 	EXP 	rightImagePortrait: autoDraw = False
214.8317 	EXP 	text_2: autoDraw = False
214.8317 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
214.8317 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
214.8349 	EXP 	window1: recordFrameIntervals = False
215.3242 	EXP 	leftImagePortrait: autoDraw = True
217.8219 	EXP 	window1: recordFrameIntervals = False
217.8336 	EXP 	leftImagePortrait: autoDraw = False
217.8354 	EXP 	window1: recordFrameIntervals = False
218.0199 	EXP 	rightImagePortrait: autoDraw = True
220.0913 	EXP 	New trial (rep=31, index=0): None
220.2401 	EXP 	window1: recordFrameIntervals = False
220.2418 	DATA 	Keypress: left
220.2455 	EXP 	leftImagePortrait: autoDraw = False
220.2455 	EXP 	rightImagePortrait: autoDraw = False
220.2455 	EXP 	text_2: autoDraw = False
220.2455 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
220.2455 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
220.2495 	EXP 	window1: recordFrameIntervals = False
220.7389 	EXP 	leftImagePortrait: autoDraw = True
223.2340 	EXP 	window1: recordFrameIntervals = False
223.2458 	EXP 	leftImagePortrait: autoDraw = False
223.2479 	EXP 	window1: recordFrameIntervals = False
223.4316 	EXP 	rightImagePortrait: autoDraw = True
224.5042 	EXP 	New trial (rep=32, index=0): None
224.6499 	EXP 	window1: recordFrameIntervals = False
224.6518 	DATA 	Keypress: left
224.6554 	EXP 	leftImagePortrait: autoDraw = False
224.6554 	EXP 	rightImagePortrait: autoDraw = False
224.6554 	EXP 	text_2: autoDraw = False
224.6554 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
224.6554 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
224.6595 	EXP 	window1: recordFrameIntervals = False
225.1476 	EXP 	leftImagePortrait: autoDraw = True
227.6475 	EXP 	window1: recordFrameIntervals = False
227.6588 	EXP 	leftImagePortrait: autoDraw = False
227.6604 	EXP 	window1: recordFrameIntervals = False
227.8448 	EXP 	rightImagePortrait: autoDraw = True
228.9671 	EXP 	New trial (rep=33, index=0): None
229.1118 	EXP 	window1: recordFrameIntervals = False
229.1137 	DATA 	Keypress: right
229.1174 	EXP 	leftImagePortrait: autoDraw = False
229.1174 	EXP 	rightImagePortrait: autoDraw = False
229.1174 	EXP 	text_2: autoDraw = False
229.1174 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
229.1174 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
229.1214 	EXP 	window1: recordFrameIntervals = False
229.6103 	EXP 	leftImagePortrait: autoDraw = True
232.1105 	EXP 	window1: recordFrameIntervals = False
232.1218 	EXP 	leftImagePortrait: autoDraw = False
232.1234 	EXP 	window1: recordFrameIntervals = False
232.3079 	EXP 	rightImagePortrait: autoDraw = True
234.7795 	EXP 	New trial (rep=34, index=0): None
234.9271 	EXP 	window1: recordFrameIntervals = False
234.9307 	DATA 	Keypress: left
234.9343 	EXP 	leftImagePortrait: autoDraw = False
234.9343 	EXP 	rightImagePortrait: autoDraw = False
234.9343 	EXP 	text_2: autoDraw = False
234.9343 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
234.9343 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
234.9377 	EXP 	window1: recordFrameIntervals = False
235.4251 	EXP 	leftImagePortrait: autoDraw = True
237.9225 	EXP 	window1: recordFrameIntervals = False
237.9340 	EXP 	leftImagePortrait: autoDraw = False
237.9354 	EXP 	window1: recordFrameIntervals = False
238.1202 	EXP 	rightImagePortrait: autoDraw = True
239.2090 	EXP 	New trial (rep=35, index=0): None
239.3531 	EXP 	window1: recordFrameIntervals = False
239.3559 	DATA 	Keypress: left
239.3596 	EXP 	leftImagePortrait: autoDraw = False
239.3596 	EXP 	rightImagePortrait: autoDraw = False
239.3596 	EXP 	text_2: autoDraw = False
239.3596 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/3.png'
239.3596 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
239.3632 	EXP 	window1: recordFrameIntervals = False
239.8522 	EXP 	leftImagePortrait: autoDraw = True
242.3516 	EXP 	window1: recordFrameIntervals = False
242.3634 	EXP 	leftImagePortrait: autoDraw = False
242.3655 	EXP 	window1: recordFrameIntervals = False
242.5489 	EXP 	rightImagePortrait: autoDraw = True
244.6718 	EXP 	New trial (rep=36, index=0): None
244.8766 	EXP 	window1: recordFrameIntervals = False
244.8787 	DATA 	Keypress: left
244.8824 	EXP 	leftImagePortrait: autoDraw = False
244.8824 	EXP 	rightImagePortrait: autoDraw = False
244.8824 	EXP 	text_2: autoDraw = False
244.8824 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
244.8824 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
244.8864 	EXP 	window1: recordFrameIntervals = False
245.3754 	EXP 	leftImagePortrait: autoDraw = True
247.8756 	EXP 	leftImagePortrait: autoDraw = False
247.8773 	EXP 	window1: recordFrameIntervals = False
247.8942 	EXP 	window1: recordFrameIntervals = False
248.0749 	EXP 	rightImagePortrait: autoDraw = True
249.3320 	DATA 	Keypress: left
249.3508 	EXP 	New trial (rep=37, index=0): None
249.5026 	EXP 	window1: recordFrameIntervals = False
249.5083 	EXP 	leftImagePortrait: autoDraw = False
249.5083 	EXP 	rightImagePortrait: autoDraw = False
249.5083 	EXP 	text_2: autoDraw = False
249.5083 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
249.5083 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
249.5120 	EXP 	window1: recordFrameIntervals = False
250.0001 	EXP 	leftImagePortrait: autoDraw = True
252.5051 	EXP 	leftImagePortrait: autoDraw = False
252.5072 	EXP 	window1: recordFrameIntervals = False
252.5231 	EXP 	window1: recordFrameIntervals = False
252.7045 	EXP 	rightImagePortrait: autoDraw = True
253.7986 	EXP 	New trial (rep=38, index=0): None
254.0181 	EXP 	window1: recordFrameIntervals = False
254.0195 	DATA 	Keypress: left
254.0233 	EXP 	leftImagePortrait: autoDraw = False
254.0233 	EXP 	rightImagePortrait: autoDraw = False
254.0233 	EXP 	text_2: autoDraw = False
254.0233 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
254.0233 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
254.0272 	EXP 	window1: recordFrameIntervals = False
254.5168 	EXP 	leftImagePortrait: autoDraw = True
257.0181 	EXP 	leftImagePortrait: autoDraw = False
257.0197 	EXP 	window1: recordFrameIntervals = False
257.0366 	EXP 	window1: recordFrameIntervals = False
257.2172 	EXP 	rightImagePortrait: autoDraw = True
258.3096 	EXP 	New trial (rep=39, index=0): None
258.4604 	EXP 	window1: recordFrameIntervals = False
258.4626 	DATA 	Keypress: right
258.4662 	EXP 	leftImagePortrait: autoDraw = False
258.4662 	EXP 	rightImagePortrait: autoDraw = False
258.4662 	EXP 	text_2: autoDraw = False
258.4662 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
258.4662 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
258.4693 	EXP 	window1: recordFrameIntervals = False
258.9616 	EXP 	leftImagePortrait: autoDraw = True
261.4543 	EXP 	window1: recordFrameIntervals = False
261.4644 	EXP 	leftImagePortrait: autoDraw = False
261.4662 	EXP 	window1: recordFrameIntervals = False
261.6558 	EXP 	rightImagePortrait: autoDraw = True
262.4433 	EXP 	New trial (rep=40, index=0): None
262.6801 	EXP 	window1: recordFrameIntervals = False
262.6823 	DATA 	Keypress: right
262.6867 	EXP 	leftImagePortrait: autoDraw = False
262.6867 	EXP 	rightImagePortrait: autoDraw = False
262.6867 	EXP 	text_2: autoDraw = False
262.6867 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
262.6867 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
262.6908 	EXP 	window1: recordFrameIntervals = False
263.1789 	EXP 	leftImagePortrait: autoDraw = True
265.6777 	EXP 	leftImagePortrait: autoDraw = False
265.6796 	EXP 	window1: recordFrameIntervals = False
265.6956 	EXP 	window1: recordFrameIntervals = False
265.8769 	EXP 	rightImagePortrait: autoDraw = True
266.6531 	EXP 	New trial (rep=41, index=0): None
266.8058 	EXP 	window1: recordFrameIntervals = False
266.8076 	DATA 	Keypress: right
266.8116 	EXP 	leftImagePortrait: autoDraw = False
266.8116 	EXP 	rightImagePortrait: autoDraw = False
266.8116 	EXP 	text_2: autoDraw = False
266.8116 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
266.8116 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
266.8153 	EXP 	window1: recordFrameIntervals = False
267.3033 	EXP 	leftImagePortrait: autoDraw = True
269.8076 	EXP 	leftImagePortrait: autoDraw = False
269.8089 	EXP 	window1: recordFrameIntervals = False
269.8258 	EXP 	window1: recordFrameIntervals = False
270.0071 	EXP 	rightImagePortrait: autoDraw = True
270.9803 	DATA 	Keypress: left
270.9993 	EXP 	New trial (rep=42, index=0): None
271.1498 	EXP 	window1: recordFrameIntervals = False
271.1548 	EXP 	leftImagePortrait: autoDraw = False
271.1548 	EXP 	rightImagePortrait: autoDraw = False
271.1548 	EXP 	text_2: autoDraw = False
271.1548 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
271.1548 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
271.1580 	EXP 	window1: recordFrameIntervals = False
271.6481 	EXP 	leftImagePortrait: autoDraw = True
274.1425 	EXP 	window1: recordFrameIntervals = False
274.1540 	EXP 	leftImagePortrait: autoDraw = False
274.1554 	EXP 	window1: recordFrameIntervals = False
274.3401 	EXP 	rightImagePortrait: autoDraw = True
275.9458 	EXP 	New trial (rep=43, index=0): None
276.0904 	EXP 	window1: recordFrameIntervals = False
276.0924 	DATA 	Keypress: right
276.0961 	EXP 	leftImagePortrait: autoDraw = False
276.0961 	EXP 	rightImagePortrait: autoDraw = False
276.0961 	EXP 	text_2: autoDraw = False
276.0961 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/3.png'
276.0961 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
276.1002 	EXP 	window1: recordFrameIntervals = False
276.5893 	EXP 	leftImagePortrait: autoDraw = True
279.0881 	EXP 	window1: recordFrameIntervals = False
279.1000 	EXP 	leftImagePortrait: autoDraw = False
279.1021 	EXP 	window1: recordFrameIntervals = False
279.2855 	EXP 	rightImagePortrait: autoDraw = True
281.7811 	EXP 	rightImagePortrait: autoDraw = False
281.7811 	EXP 	text_2: autoDraw = True
282.7030 	EXP 	New trial (rep=44, index=0): None
282.8920 	EXP 	window1: recordFrameIntervals = False
282.8934 	DATA 	Keypress: right
282.8972 	EXP 	leftImagePortrait: autoDraw = False
282.8972 	EXP 	rightImagePortrait: autoDraw = False
282.8972 	EXP 	text_2: autoDraw = False
282.8972 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
282.8972 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
282.9011 	EXP 	window1: recordFrameIntervals = False
283.3902 	EXP 	leftImagePortrait: autoDraw = True
285.8944 	EXP 	leftImagePortrait: autoDraw = False
285.8963 	EXP 	window1: recordFrameIntervals = False
285.9122 	EXP 	window1: recordFrameIntervals = False
286.0937 	EXP 	rightImagePortrait: autoDraw = True
287.6858 	EXP 	New trial (rep=45, index=0): None
287.8384 	EXP 	window1: recordFrameIntervals = False
287.8403 	DATA 	Keypress: left
287.8442 	EXP 	leftImagePortrait: autoDraw = False
287.8442 	EXP 	rightImagePortrait: autoDraw = False
287.8442 	EXP 	text_2: autoDraw = False
287.8442 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
287.8442 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
287.8480 	EXP 	window1: recordFrameIntervals = False
288.3368 	EXP 	leftImagePortrait: autoDraw = True
290.8403 	EXP 	leftImagePortrait: autoDraw = False
290.8425 	EXP 	window1: recordFrameIntervals = False
290.8584 	EXP 	window1: recordFrameIntervals = False
291.0395 	EXP 	rightImagePortrait: autoDraw = True
291.9490 	EXP 	New trial (rep=46, index=0): None
292.0956 	EXP 	window1: recordFrameIntervals = False
292.0976 	DATA 	Keypress: right
292.1013 	EXP 	leftImagePortrait: autoDraw = False
292.1013 	EXP 	rightImagePortrait: autoDraw = False
292.1013 	EXP 	text_2: autoDraw = False
292.1013 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
292.1013 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
292.1053 	EXP 	window1: recordFrameIntervals = False
292.5935 	EXP 	leftImagePortrait: autoDraw = True
295.0926 	EXP 	window1: recordFrameIntervals = False
295.1035 	EXP 	leftImagePortrait: autoDraw = False
295.1055 	EXP 	window1: recordFrameIntervals = False
295.2901 	EXP 	rightImagePortrait: autoDraw = True
297.5776 	EXP 	New trial (rep=47, index=0): None
297.7440 	EXP 	window1: recordFrameIntervals = False
297.7462 	DATA 	Keypress: left
297.7499 	EXP 	leftImagePortrait: autoDraw = False
297.7499 	EXP 	rightImagePortrait: autoDraw = False
297.7499 	EXP 	text_2: autoDraw = False
297.7499 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
297.7499 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
297.7539 	EXP 	window1: recordFrameIntervals = False
298.2424 	EXP 	leftImagePortrait: autoDraw = True
300.7375 	EXP 	window1: recordFrameIntervals = False
300.7489 	EXP 	leftImagePortrait: autoDraw = False
300.7504 	EXP 	window1: recordFrameIntervals = False
300.9352 	EXP 	rightImagePortrait: autoDraw = True
301.6916 	EXP 	New trial (rep=48, index=0): None
301.8417 	EXP 	window1: recordFrameIntervals = False
301.8432 	DATA 	Keypress: right
301.8468 	EXP 	leftImagePortrait: autoDraw = False
301.8468 	EXP 	rightImagePortrait: autoDraw = False
301.8468 	EXP 	text_2: autoDraw = False
301.8468 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
301.8468 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
301.8510 	EXP 	window1: recordFrameIntervals = False
302.3400 	EXP 	leftImagePortrait: autoDraw = True
304.8336 	EXP 	window1: recordFrameIntervals = False
304.8455 	EXP 	leftImagePortrait: autoDraw = False
304.8475 	EXP 	window1: recordFrameIntervals = False
305.0313 	EXP 	rightImagePortrait: autoDraw = True
306.1707 	EXP 	New trial (rep=49, index=0): None
306.3172 	EXP 	window1: recordFrameIntervals = False
306.3192 	DATA 	Keypress: left
306.3228 	EXP 	leftImagePortrait: autoDraw = False
306.3228 	EXP 	rightImagePortrait: autoDraw = False
306.3228 	EXP 	text_2: autoDraw = False
306.3228 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
306.3228 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
306.3269 	EXP 	window1: recordFrameIntervals = False
306.8150 	EXP 	leftImagePortrait: autoDraw = True
309.3136 	EXP 	window1: recordFrameIntervals = False
309.3251 	EXP 	leftImagePortrait: autoDraw = False
309.3265 	EXP 	window1: recordFrameIntervals = False
309.5115 	EXP 	rightImagePortrait: autoDraw = True
310.7509 	EXP 	New trial (rep=50, index=0): None
310.8956 	EXP 	window1: recordFrameIntervals = False
310.8974 	DATA 	Keypress: right
310.9012 	EXP 	leftImagePortrait: autoDraw = False
310.9012 	EXP 	rightImagePortrait: autoDraw = False
310.9012 	EXP 	text_2: autoDraw = False
310.9012 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
310.9012 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
310.9051 	EXP 	window1: recordFrameIntervals = False
311.3944 	EXP 	leftImagePortrait: autoDraw = True
313.8933 	EXP 	window1: recordFrameIntervals = False
313.9047 	EXP 	leftImagePortrait: autoDraw = False
313.9062 	EXP 	window1: recordFrameIntervals = False
314.0907 	EXP 	rightImagePortrait: autoDraw = True
315.5796 	EXP 	New trial (rep=51, index=0): None
315.7269 	EXP 	window1: recordFrameIntervals = False
315.7292 	DATA 	Keypress: right
315.7328 	EXP 	leftImagePortrait: autoDraw = False
315.7328 	EXP 	rightImagePortrait: autoDraw = False
315.7328 	EXP 	text_2: autoDraw = False
315.7328 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
315.7328 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
315.7369 	EXP 	window1: recordFrameIntervals = False
316.2252 	EXP 	leftImagePortrait: autoDraw = True
318.7223 	EXP 	window1: recordFrameIntervals = False
318.7341 	EXP 	leftImagePortrait: autoDraw = False
318.7362 	EXP 	window1: recordFrameIntervals = False
318.9195 	EXP 	rightImagePortrait: autoDraw = True
320.0572 	DATA 	Keypress: left
320.0751 	EXP 	New trial (rep=52, index=0): None
320.2210 	EXP 	window1: recordFrameIntervals = False
320.2266 	EXP 	leftImagePortrait: autoDraw = False
320.2266 	EXP 	rightImagePortrait: autoDraw = False
320.2266 	EXP 	text_2: autoDraw = False
320.2266 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
320.2266 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
320.2304 	EXP 	window1: recordFrameIntervals = False
320.7213 	EXP 	leftImagePortrait: autoDraw = True
323.2204 	EXP 	window1: recordFrameIntervals = False
323.2304 	EXP 	leftImagePortrait: autoDraw = False
323.2331 	EXP 	window1: recordFrameIntervals = False
323.4211 	EXP 	rightImagePortrait: autoDraw = True
325.3888 	EXP 	New trial (rep=53, index=0): None
325.5753 	EXP 	window1: recordFrameIntervals = False
325.5771 	DATA 	Keypress: right
325.5807 	EXP 	leftImagePortrait: autoDraw = False
325.5807 	EXP 	rightImagePortrait: autoDraw = False
325.5807 	EXP 	text_2: autoDraw = False
325.5807 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
325.5807 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/5.png'
325.5847 	EXP 	window1: recordFrameIntervals = False
326.0730 	EXP 	leftImagePortrait: autoDraw = True
328.5760 	EXP 	leftImagePortrait: autoDraw = False
328.5779 	EXP 	window1: recordFrameIntervals = False
328.5938 	EXP 	window1: recordFrameIntervals = False
328.7761 	EXP 	rightImagePortrait: autoDraw = True
331.2000 	EXP 	New trial (rep=54, index=0): None
331.3623 	EXP 	window1: recordFrameIntervals = False
331.3645 	DATA 	Keypress: left
331.3682 	EXP 	leftImagePortrait: autoDraw = False
331.3682 	EXP 	rightImagePortrait: autoDraw = False
331.3682 	EXP 	text_2: autoDraw = False
331.3682 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
331.3682 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
331.3722 	EXP 	window1: recordFrameIntervals = False
331.8608 	EXP 	leftImagePortrait: autoDraw = True
334.3599 	EXP 	window1: recordFrameIntervals = False
334.3712 	EXP 	leftImagePortrait: autoDraw = False
334.3728 	EXP 	window1: recordFrameIntervals = False
334.5579 	EXP 	rightImagePortrait: autoDraw = True
337.0563 	EXP 	text_2: autoDraw = True
337.0691 	EXP 	rightImagePortrait: autoDraw = False
337.9412 	EXP 	New trial (rep=55, index=0): None
338.0894 	EXP 	window1: recordFrameIntervals = False
338.0917 	DATA 	Keypress: left
338.0954 	EXP 	leftImagePortrait: autoDraw = False
338.0954 	EXP 	rightImagePortrait: autoDraw = False
338.0954 	EXP 	text_2: autoDraw = False
338.0954 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/5.png'
338.0954 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
338.0994 	EXP 	window1: recordFrameIntervals = False
338.5877 	EXP 	leftImagePortrait: autoDraw = True
341.0880 	EXP 	window1: recordFrameIntervals = False
341.0990 	EXP 	leftImagePortrait: autoDraw = False
341.1009 	EXP 	window1: recordFrameIntervals = False
341.2851 	EXP 	rightImagePortrait: autoDraw = True
343.4570 	EXP 	New trial (rep=56, index=0): None
343.6015 	EXP 	window1: recordFrameIntervals = False
343.6036 	DATA 	Keypress: left
343.6074 	EXP 	leftImagePortrait: autoDraw = False
343.6074 	EXP 	rightImagePortrait: autoDraw = False
343.6074 	EXP 	text_2: autoDraw = False
343.6074 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
343.6074 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
343.6114 	EXP 	window1: recordFrameIntervals = False
344.0997 	EXP 	leftImagePortrait: autoDraw = True
346.5995 	EXP 	window1: recordFrameIntervals = False
346.6112 	EXP 	leftImagePortrait: autoDraw = False
346.6125 	EXP 	window1: recordFrameIntervals = False
346.7970 	EXP 	rightImagePortrait: autoDraw = True
349.2958 	EXP 	text_2: autoDraw = True
349.3091 	EXP 	rightImagePortrait: autoDraw = False
349.8132 	DATA 	Keypress: left
349.8310 	EXP 	New trial (rep=57, index=0): None
349.9738 	EXP 	window1: recordFrameIntervals = False
349.9791 	EXP 	leftImagePortrait: autoDraw = False
349.9791 	EXP 	rightImagePortrait: autoDraw = False
349.9791 	EXP 	text_2: autoDraw = False
349.9791 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
349.9791 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
349.9822 	EXP 	window1: recordFrameIntervals = False
350.4719 	EXP 	leftImagePortrait: autoDraw = True
352.9727 	EXP 	leftImagePortrait: autoDraw = False
352.9743 	EXP 	window1: recordFrameIntervals = False
352.9913 	EXP 	window1: recordFrameIntervals = False
353.1737 	EXP 	rightImagePortrait: autoDraw = True
355.6705 	EXP 	rightImagePortrait: autoDraw = False
355.6705 	EXP 	text_2: autoDraw = True
355.7433 	EXP 	New trial (rep=58, index=0): None
355.8865 	EXP 	window1: recordFrameIntervals = False
355.8894 	DATA 	Keypress: left
355.8930 	EXP 	leftImagePortrait: autoDraw = False
355.8930 	EXP 	rightImagePortrait: autoDraw = False
355.8930 	EXP 	text_2: autoDraw = False
355.8930 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
355.8930 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
355.8965 	EXP 	window1: recordFrameIntervals = False
356.3847 	EXP 	leftImagePortrait: autoDraw = True
358.8845 	EXP 	leftImagePortrait: autoDraw = False
358.9032 	EXP 	window1: recordFrameIntervals = False
358.9192 	EXP 	window1: recordFrameIntervals = False
359.1005 	EXP 	rightImagePortrait: autoDraw = True
361.5859 	EXP 	text_2: autoDraw = True
361.5990 	EXP 	rightImagePortrait: autoDraw = False
362.3546 	EXP 	New trial (rep=59, index=0): None
362.5335 	EXP 	window1: recordFrameIntervals = False
362.5350 	DATA 	Keypress: right
362.5385 	EXP 	leftImagePortrait: autoDraw = False
362.5385 	EXP 	rightImagePortrait: autoDraw = False
362.5385 	EXP 	text_2: autoDraw = False
362.5385 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
362.5385 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
362.5417 	EXP 	window1: recordFrameIntervals = False
363.0322 	EXP 	leftImagePortrait: autoDraw = True
365.5290 	EXP 	leftImagePortrait: autoDraw = False
365.5306 	EXP 	window1: recordFrameIntervals = False
365.5476 	EXP 	window1: recordFrameIntervals = False
365.7279 	EXP 	rightImagePortrait: autoDraw = True
368.2271 	EXP 	rightImagePortrait: autoDraw = False
368.2271 	EXP 	text_2: autoDraw = True
368.6995 	EXP 	New trial (rep=60, index=0): None
368.8470 	EXP 	window1: recordFrameIntervals = False
368.8490 	DATA 	Keypress: right
368.8526 	EXP 	leftImagePortrait: autoDraw = False
368.8526 	EXP 	rightImagePortrait: autoDraw = False
368.8526 	EXP 	text_2: autoDraw = False
368.8526 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
368.8526 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/5.png'
368.8557 	EXP 	window1: recordFrameIntervals = False
369.3453 	EXP 	leftImagePortrait: autoDraw = True
371.8407 	EXP 	leftImagePortrait: autoDraw = False
371.8422 	EXP 	window1: recordFrameIntervals = False
371.8592 	EXP 	window1: recordFrameIntervals = False
372.0395 	EXP 	rightImagePortrait: autoDraw = True
